Word;Amount;Frequency, %
hehe;1;0.08583690987124463
hit;1;0.08583690987124463
home;1;0.08583690987124463
idiots;1;0.08583690987124463
inside;1;0.08583690987124463
intercourse;1;0.08583690987124463
isn;1;0.08583690987124463
jackin;1;0.08583690987124463
jaws;1;0.08583690987124463
jergens;1;0.08583690987124463
jerkin;1;0.08583690987124463
joke;1;0.08583690987124463
kidding;1;0.08583690987124463
kim;1;0.08583690987124463
king;1;0.08583690987124463
kiss;1;0.08583690987124463
lie;1;0.08583690987124463
listen;1;0.08583690987124463
livin;1;0.08583690987124463
ll;1;0.08583690987124463
locked;1;0.08583690987124463
look;1;0.08583690987124463
lot;1;0.08583690987124463
loud;1;0.08583690987124463
love;1;0.08583690987124463
lucky;1;0.08583690987124463
lurkin;1;0.08583690987124463
mammals;1;0.08583690987124463
married;1;0.08583690987124463
message;1;0.08583690987124463
mic;1;0.08583690987124463
million;1;0.08583690987124463
mind;1;0.08583690987124463
moose;1;0.08583690987124463
more;1;0.08583690987124463
mp3;1;0.08583690987124463
mtv;1;0.08583690987124463
never;1;0.08583690987124463
ninety;1;0.08583690987124463
nothin;1;0.08583690987124463
nothing;1;0.08583690987124463
nurses;1;0.08583690987124463
nursin;1;0.08583690987124463
off;1;0.08583690987124463
oh;1;0.08583690987124463
onion;1;0.08583690987124463
open;1;0.08583690987124463
out;1;0.08583690987124463
pam;1;0.08583690987124463
pantyhose;1;0.08583690987124463
parents;1;0.08583690987124463
parkin;1;0.08583690987124463
people;1;0.08583690987124463
percent;1;0.08583690987124463
pinchin;1;0.08583690987124463
probably;1;0.08583690987124463
problem;1;0.08583690987124463
proud;1;0.08583690987124463
quite;1;0.08583690987124463
rappers;1;0.08583690987124463
raps;1;0.08583690987124463
rate;1;0.08583690987124463
reason;1;0.08583690987124463
records;1;0.08583690987124463
repeat;1;0.08583690987124463
return;1;0.08583690987124463
rings;1;0.08583690987124463
room;1;0.08583690987124463
said;1;0.08583690987124463
screamin;1;0.08583690987124463
screws;1;0.08583690987124463
seen;1;0.08583690987124463
sell;1;0.08583690987124463
sent;1;0.08583690987124463
she;1;0.08583690987124463
should;1;0.08583690987124463
show;1;0.08583690987124463
sing;1;0.08583690987124463
single;1;0.08583690987124463
smith;1;0.08583690987124463
some;1;0.08583690987124463
sometimes;1;0.08583690987124463
spears;1;0.08583690987124463
spit;1;0.08583690987124463
spittin;1;0.08583690987124463
started;1;0.08583690987124463
stomach;1;0.08583690987124463
sugar;1;0.08583690987124463
switch;1;0.08583690987124463
system;1;0.08583690987124463
talk;1;0.08583690987124463
them;1;0.08583690987124463
these;1;0.08583690987124463
thing;1;0.08583690987124463
things;1;0.08583690987124463
thirty;1;0.08583690987124463
this;1;0.08583690987124463
those;1;0.08583690987124463
though;1;0.08583690987124463
throwin;1;0.08583690987124463
tom;1;0.08583690987124463
tommy;1;0.08583690987124463
too;1;0.08583690987124463
trip;1;0.08583690987124463
tv;1;0.08583690987124463
valiums;1;0.08583690987124463
vd;1;0.08583690987124463
viagra;1;0.08583690987124463
wait;1;0.08583690987124463
walk;1;0.08583690987124463
walkin;1;0.08583690987124463
wanna;1;0.08583690987124463
wave;1;0.08583690987124463
way;1;0.08583690987124463
weird;1;0.08583690987124463
were;1;0.08583690987124463
when;1;0.08583690987124463
whether;1;0.08583690987124463
while;1;0.08583690987124463
white;1;0.08583690987124463
whoopin;1;0.08583690987124463
why;1;0.08583690987124463
win;1;0.08583690987124463
windows;1;0.08583690987124463
woman;1;0.08583690987124463
wonder;1;0.08583690987124463
world;1;0.08583690987124463
wouldn;1;0.08583690987124463
